Company_number,Date,1_month,3_month,6_month,12_month,24_month,36_month,60_month,Sector
80096391.0,2017-07,,,,0.0193,,,,Light Manufacturing
80096391.0,2017-12,,,,0.0193,,,,Light Manufacturing
80096391.0,2019-08,,,,0.2387,,,,Light Manufacturing
80096391.0,2020-07,,,,0.2387,,,,Light Manufacturing
80096391.0,2020-08,,,,0.2387,,,,Light Manufacturing
80096391.0,2021-01,,,,0.2387,,,,Light Manufacturing
80096391.0,2021-02,,,,0.2387,,,,Light Manufacturing
80096391.0,2022-11,,,,0.2387,,,,Light Manufacturing
80096391.0,2024-11,,,,0.2387,,,,Light Manufacturing
80096391.0,2025-01,,,,0.2387,,,,Light Manufacturing
80096394.0,2012-06,,,,0.0007,,,,Heavy Manufacturing
80096394.0,2012-12,,,,0.0007,,,,Heavy Manufacturing
80096394.0,2014-09,,,,0.0007,,,,Heavy Manufacturing
80096394.0,2020-04,,,,0.002,,,,Heavy Manufacturing
80096415.0,2012-06,,,,0.0007,,,,Communications
80096416.0,2012-06,,,,0.0193,,,,Wholesale & Retail Trade
80096416.0,2012-07,,,,0.2387,,,,Wholesale & Retail Trade
80096426.0,2012-06,,,,0.0006,,,,Heavy Manufacturing
80096426.0,2012-11,,,,0.0008,,,,Heavy Manufacturing
80096426.0,2012-12,,,,0.0008,,,,Heavy Manufacturing
80096426.0,2013-11,,,,0.0008,,,,Heavy Manufacturing
80096426.0,2013-12,,,,0.0008,,,,Heavy Manufacturing
80096426.0,2017-09,,,,0.0008,,,,Heavy Manufacturing
80096426.0,2019-07,,,,0.0008,,,,Heavy Manufacturing
80096426.0,2021-10,,,,0.0008,,,,Heavy Manufacturing
80096426.0,2022-08,,,,0.0008,,,,Heavy Manufacturing
80096426.0,2023-03,,,,0.0006,,,,Heavy Manufacturing
80096432.0,2012-06,,,,0.0006,,,,Communications
80096432.0,2015-02,,,,0.0006,,,,Communications
80096441.0,2012-06,,,,0.0103,,,,"Finance, Insurance & Real Estate"
80096441.0,2012-10,,,,0.0103,,,,"Finance, Insurance & Real Estate"
80096441.0,2013-05,,,,0.0103,,,,"Finance, Insurance & Real Estate"
80096441.0,2014-04,,,,0.0103,,,,"Finance, Insurance & Real Estate"
80096441.0,2015-07,,,,0.002,,,,"Finance, Insurance & Real Estate"
80096441.0,2016-01,,,,0.002,,,,"Finance, Insurance & Real Estate"
80096441.0,2016-04,,,,0.002,,,,"Finance, Insurance & Real Estate"
80096441.0,2016-08,,,,0.002,,,,"Finance, Insurance & Real Estate"
80096441.0,2017-01,,,,0.002,,,,"Finance, Insurance & Real Estate"
80096441.0,2017-04,,,,0.002,,,,"Finance, Insurance & Real Estate"
80096441.0,2017-07,,,,0.002,,,,"Finance, Insurance & Real Estate"
80096441.0,2018-01,,,,0.002,,,,"Finance, Insurance & Real Estate"
80096441.0,2018-10,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80096441.0,2019-01,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80096441.0,2019-08,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80096441.0,2020-04,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80096441.0,2020-05,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80096441.0,2020-06,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80096441.0,2021-02,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80096441.0,2021-06,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80096441.0,2022-03,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80096441.0,2023-01,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80096441.0,2023-04,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80096441.0,2023-12,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80096441.0,2024-08,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80096454.0,2012-06,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80096454.0,2017-10,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80096454.0,2021-06,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80096454.0,2022-12,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80096454.0,2023-05,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80096454.0,2024-09,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80096470.0,2012-06,,,,0.0006,,,,Light Manufacturing
80096496.0,2014-04,,,,0.0006,,,,Light Manufacturing
80096496.0,2015-03,,,,0.0006,,,,Light Manufacturing
80096496.0,2020-06,,,,0.0006,,,,Light Manufacturing
80096517.0,2012-06,,,,0.00065,,,,Light Manufacturing
80096517.0,2019-06,,,,0.0006,,,,Light Manufacturing
80096522.0,2012-06,,,,0.0007,,,,Light Manufacturing
80096522.0,2012-09,,,,0.0007,,,,Light Manufacturing
80096522.0,2012-10,,,,0.0007,,,,Light Manufacturing
80096522.0,2013-01,,,,0.0007,,,,Light Manufacturing
80096522.0,2013-05,,,,0.0008,,,,Light Manufacturing
80096522.0,2013-06,,,,0.0006,,,,Light Manufacturing
80096522.0,2013-07,,,,0.0008,,,,Light Manufacturing
80096522.0,2013-09,,,,0.0007428571428571429,,,,Light Manufacturing
80096522.0,2013-10,,,,0.0006,,,,Light Manufacturing
80096522.0,2013-11,,,,0.0008,,,,Light Manufacturing
80096522.0,2013-12,,,,0.0008,,,,Light Manufacturing
80096522.0,2014-01,,,,0.0008,,,,Light Manufacturing
80096522.0,2014-04,,,,0.0008,,,,Light Manufacturing
80096522.0,2014-10,,,,0.0008,,,,Light Manufacturing
80096522.0,2015-01,,,,0.0008,,,,Light Manufacturing
80096522.0,2015-03,,,,0.0008,,,,Light Manufacturing
80096522.0,2015-04,,,,0.0008,,,,Light Manufacturing
80096522.0,2015-09,,,,0.0006,,,,Light Manufacturing
80096522.0,2015-11,,,,0.0008,,,,Light Manufacturing
80096522.0,2015-12,,,,0.0008,,,,Light Manufacturing
80096522.0,2016-02,,,,0.0008,,,,Light Manufacturing
80096522.0,2016-03,,,,0.0008,,,,Light Manufacturing
80096522.0,2016-05,,,,0.0008,,,,Light Manufacturing
80096522.0,2016-07,,,,0.0008,,,,Light Manufacturing
80096522.0,2016-09,,,,0.0008,,,,Light Manufacturing
80096522.0,2016-12,,,,0.0008,,,,Light Manufacturing
80096522.0,2017-01,,,,0.0008,,,,Light Manufacturing
80096522.0,2017-02,,,,0.0008,,,,Light Manufacturing
80096522.0,2017-08,,,,0.0008,,,,Light Manufacturing
80096522.0,2017-11,,,,0.0008,,,,Light Manufacturing
80096522.0,2018-02,,,,0.0008,,,,Light Manufacturing
80096522.0,2018-03,,,,0.0008,,,,Light Manufacturing
80096522.0,2018-05,,,,0.0008,,,,Light Manufacturing
80096522.0,2018-06,,,,0.0008,,,,Light Manufacturing
80096522.0,2018-10,,,,0.0008,,,,Light Manufacturing
80096522.0,2019-01,,,,0.002,,,,Light Manufacturing
80096522.0,2019-06,,,,0.0024,,,,Light Manufacturing
80096522.0,2019-09,,,,0.0024,,,,Light Manufacturing
80096522.0,2020-01,,,,0.0024,,,,Light Manufacturing
80096522.0,2020-04,,,,0.0076500000000000005,,,,Light Manufacturing
80096522.0,2020-10,,,,0.0103,,,,Light Manufacturing
80096522.0,2023-07,,,,0.013699999999999999,,,,Light Manufacturing
80096525.0,2012-06,,,,0.0024,,,,Light Manufacturing
80096536.0,2012-06,,,,0.005,,,,Mining & Construction
80096536.0,2014-03,,,,0.0024,,,,Mining & Construction
80096536.0,2016-03,,,,0.002,,,,Mining & Construction
80096540.0,2012-06,,,,0.012428571428571428,,,,Light Manufacturing
80096540.0,2012-11,,,,0.004657142857142857,,,,Light Manufacturing
80096540.0,2014-04,,,,0.0024,,,,Light Manufacturing
80096540.0,2015-02,,,,0.0103,,,,Light Manufacturing
80096540.0,2015-04,,,,0.0024,,,,Light Manufacturing
80096543.0,2012-06,,,,0.0006,,,,Heavy Manufacturing
80096543.0,2018-07,,,,0.0006,,,,Heavy Manufacturing
80096555.0,2012-06,,,,0.0006,,,,Communications
80096555.0,2015-02,,,,0.0006,,,,Communications
80096555.0,2021-03,,,,0.0008,,,,Communications
80096570.0,2012-06,,,,0.0006,,,,Mining & Construction
80096570.0,2014-11,,,,0.0006,,,,Mining & Construction
80096570.0,2016-03,,,,0.0008,,,,Mining & Construction
80096642.0,2012-06,,,,0.002,,,,Heavy Manufacturing
80096642.0,2015-07,,,,0.002,,,,Heavy Manufacturing
80096642.0,2015-09,,,,0.0007,,,,Heavy Manufacturing
80096642.0,2016-07,,,,0.0007,,,,Heavy Manufacturing
80096642.0,2016-08,,,,0.0007,,,,Heavy Manufacturing
80096642.0,2018-04,,,,0.0007,,,,Heavy Manufacturing
80096642.0,2019-09,,,,0.0007,,,,Heavy Manufacturing
80096642.0,2020-04,,,,0.0007,,,,Heavy Manufacturing
80096642.0,2021-03,,,,0.0007,,,,Heavy Manufacturing
80096642.0,2021-09,,,,0.0007,,,,Heavy Manufacturing
80096642.0,2022-03,,,,0.0007,,,,Heavy Manufacturing
80096653.0,2012-06,,,,0.0006,,,,Communications
80096653.0,2013-09,,,,0.0006,,,,Communications
80096654.0,2012-06,,,,0.0006,,,,Heavy Manufacturing
80096654.0,2014-11,,,,0.0006,,,,Heavy Manufacturing
80096654.0,2017-02,,,,0.0006,,,,Heavy Manufacturing
80096654.0,2017-12,,,,0.0006,,,,Heavy Manufacturing
80096654.0,2019-06,,,,0.0006,,,,Heavy Manufacturing
80096654.0,2019-09,,,,0.0006,,,,Heavy Manufacturing
80096654.0,2019-10,,,,0.0008,,,,Heavy Manufacturing
80096654.0,2022-02,,,,0.0008,,,,Heavy Manufacturing
80096654.0,2022-06,,,,0.0008,,,,Heavy Manufacturing
80096654.0,2024-10,,,,0.0006,,,,Heavy Manufacturing
80096654.0,2025-02,,,,0.0006,,,,Heavy Manufacturing
80096667.0,2012-06,,,,0.002,,,,Wholesale & Retail Trade
80096667.0,2012-08,,,,0.0024,,,,Wholesale & Retail Trade
80096667.0,2012-11,,,,0.0103,,,,Wholesale & Retail Trade
80096667.0,2013-07,,,,0.0103,,,,Wholesale & Retail Trade
80096667.0,2014-09,,,,0.005,,,,Wholesale & Retail Trade
80096667.0,2015-08,,,,0.002,,,,Wholesale & Retail Trade
80096667.0,2018-08,,,,0.0007,,,,Wholesale & Retail Trade
80096667.0,2018-09,,,,0.0007,,,,Wholesale & Retail Trade
80096668.0,2012-06,,,,0.00674,,,,"Health, Legal & Educational Services"
80096668.0,2012-08,,,,0.00398,,,,"Health, Legal & Educational Services"
80096668.0,2012-09,,,,0.0024,,,,"Health, Legal & Educational Services"
80096668.0,2014-06,,,,0.0025,,,,"Health, Legal & Educational Services"
80096668.0,2014-07,,,,0.002,,,,"Health, Legal & Educational Services"
80096668.0,2016-05,,,,0.002,,,,"Health, Legal & Educational Services"
80096668.0,2018-10,,,,0.002,,,,"Health, Legal & Educational Services"
80096668.0,2020-09,,,,0.002,,,,"Health, Legal & Educational Services"
80096668.0,2021-08,,,,0.002,,,,"Health, Legal & Educational Services"
80096668.0,2024-09,,,,0.002,,,,"Health, Legal & Educational Services"
80096669.0,2012-06,,,,0.0008,,,,Heavy Manufacturing
80096669.0,2014-05,,,,0.0008,,,,Heavy Manufacturing
80096669.0,2017-09,,,,0.0008,,,,Heavy Manufacturing
80096669.0,2019-11,,,,0.002,,,,Heavy Manufacturing
80096669.0,2024-05,,,,0.002,,,,Heavy Manufacturing
80096673.0,2012-06,,,,0.0103,,,,Wholesale & Retail Trade
80096674.0,2012-06,,,,0.0007,,,,Light Manufacturing
80096674.0,2015-03,,,,0.0007,,,,Light Manufacturing
80096674.0,2016-09,,,,0.0007,,,,Light Manufacturing
80096674.0,2018-05,,,,0.0007,,,,Light Manufacturing
80096674.0,2019-03,,,,0.0007,,,,Light Manufacturing
80096674.0,2020-04,,,,0.0007,,,,Light Manufacturing
80096674.0,2020-09,,,,0.0007,,,,Light Manufacturing
80096674.0,2021-11,,,,0.0007,,,,Light Manufacturing
80096674.0,2022-02,,,,0.0007,,,,Light Manufacturing
80096674.0,2025-02,,,,0.0007,,,,Light Manufacturing
80096675.0,2012-06,,,,0.0019349999999999999,,,,Mining & Construction
80096675.0,2014-07,,,,0.002,,,,Mining & Construction
80096675.0,2015-03,,,,0.0007,,,,Mining & Construction
80096675.0,2015-06,,,,0.0007,,,,Mining & Construction
80096675.0,2016-03,,,,0.0007,,,,Mining & Construction
80096675.0,2019-08,,,,0.0008,,,,Mining & Construction
80096676.0,2012-06,,,,0.0006090909090909091,,,,Mining & Construction
80096676.0,2012-11,,,,0.0007954545454545455,,,,Mining & Construction
80096676.0,2013-07,,,,0.0008,,,,Mining & Construction
80096676.0,2015-10,,,,0.0008,,,,Mining & Construction
80096676.0,2016-03,,,,0.0007,,,,Mining & Construction
80096676.0,2018-08,,,,0.0007,,,,Mining & Construction
80096676.0,2019-06,,,,0.0007,,,,Mining & Construction
80096676.0,2020-06,,,,0.0024,,,,Mining & Construction
80096676.0,2020-08,,,,0.0024,,,,Mining & Construction
80096676.0,2022-05,,,,0.002,,,,Mining & Construction
80096679.0,2012-06,,,,0.0193,,,,Wholesale & Retail Trade
80096679.0,2012-07,,,,0.0193,,,,Wholesale & Retail Trade
80096679.0,2012-12,,,,0.031,,,,Wholesale & Retail Trade
80096679.0,2013-02,,,,0.031,,,,Wholesale & Retail Trade
80096679.0,2014-01,,,,0.2387,,,,Wholesale & Retail Trade
80096679.0,2014-06,,,,0.2387,,,,Wholesale & Retail Trade
80096679.0,2014-09,,,,0.2387,,,,Wholesale & Retail Trade
80096679.0,2017-09,,,,0.2387,,,,Wholesale & Retail Trade
80096681.0,2012-06,,,,0.0007,,,,Heavy Manufacturing
80096681.0,2013-02,,,,0.0007,,,,Heavy Manufacturing
80096681.0,2014-02,,,,0.0007,,,,Heavy Manufacturing
80096681.0,2014-10,,,,0.0007,,,,Heavy Manufacturing
80096681.0,2015-03,,,,0.0007,,,,Heavy Manufacturing
80096681.0,2015-11,,,,0.0007,,,,Heavy Manufacturing
80096681.0,2016-05,,,,0.0007,,,,Heavy Manufacturing
80096681.0,2019-02,,,,0.0007,,,,Heavy Manufacturing
80096681.0,2020-05,,,,0.0007,,,,Heavy Manufacturing
80096681.0,2021-04,,,,0.0007,,,,Heavy Manufacturing
80096681.0,2022-05,,,,0.0007,,,,Heavy Manufacturing
80096681.0,2023-02,,,,0.0007,,,,Heavy Manufacturing
80096681.0,2024-02,,,,0.0007,,,,Heavy Manufacturing
80096681.0,2024-11,,,,0.002,,,,Heavy Manufacturing
80096682.0,2012-06,,,,0.00083,,,,Light Manufacturing
80096682.0,2012-09,,,,0.0007,,,,Light Manufacturing
80096682.0,2012-11,,,,0.002030769230769231,,,,Light Manufacturing
80096682.0,2012-12,,,,0.002,,,,Light Manufacturing
80096682.0,2013-01,,,,0.002,,,,Light Manufacturing
80096682.0,2013-12,,,,0.002,,,,Light Manufacturing
80096682.0,2014-01,,,,0.002,,,,Light Manufacturing
80096682.0,2014-07,,,,0.002,,,,Light Manufacturing
80096682.0,2017-10,,,,0.00078125,,,,Light Manufacturing
80096682.0,2018-06,,,,0.0020285714285714286,,,,Light Manufacturing
80096682.0,2018-10,,,,0.002,,,,Light Manufacturing
80096682.0,2020-10,,,,0.002,,,,Light Manufacturing
80096682.0,2021-08,,,,0.002,,,,Light Manufacturing
80096682.0,2023-07,,,,0.002,,,,Light Manufacturing
80096689.0,2012-06,,,,0.0006,,,,Services
80096689.0,2013-02,,,,0.0008,,,,Services
80096689.0,2015-05,,,,0.0008,,,,Services
80096689.0,2015-07,,,,0.0008,,,,Services
80096689.0,2015-08,,,,0.0008,,,,Services
80096689.0,2015-12,,,,0.0008,,,,Services
80096689.0,2016-01,,,,0.0008,,,,Services
80096689.0,2016-08,,,,0.0008,,,,Services
80096689.0,2016-09,,,,0.0008,,,,Services
80096689.0,2017-04,,,,0.0008,,,,Services
80096689.0,2018-05,,,,0.0008,,,,Services
80096689.0,2018-10,,,,0.0006,,,,Services
80096689.0,2019-11,,,,0.0006,,,,Services
80096689.0,2020-08,,,,0.0006,,,,Services
80096689.0,2022-03,,,,0.0006,,,,Services
80096689.0,2023-09,,,,0.0006,,,,Services
80096690.0,2012-06,,,,0.0007,,,,Utilities
80096690.0,2014-07,,,,0.0007,,,,Utilities
80096690.0,2015-03,,,,0.0007,,,,Utilities
80096690.0,2016-06,,,,0.0007,,,,Utilities
80096690.0,2017-11,,,,0.0007,,,,Utilities
80096690.0,2018-05,,,,0.0007,,,,Utilities
80096690.0,2018-06,,,,0.0007,,,,Utilities
80096690.0,2019-07,,,,0.0007,,,,Utilities
80096690.0,2020-02,,,,0.0007,,,,Utilities
80096690.0,2020-08,,,,0.0007,,,,Utilities
80096690.0,2020-11,,,,0.0007,,,,Utilities
80096690.0,2021-03,,,,0.0007,,,,Utilities
80096690.0,2021-11,,,,0.0007,,,,Utilities
80096690.0,2022-05,,,,0.0007,,,,Utilities
80096690.0,2023-02,,,,0.0008,,,,Utilities
80096690.0,2023-03,,,,0.0008,,,,Utilities
80096690.0,2023-08,,,,0.0006,,,,Utilities
80096690.0,2023-12,,,,0.0006,,,,Utilities
80096690.0,2024-06,,,,0.0006,,,,Utilities
80096692.0,2012-06,,,,0.002,,,,Heavy Manufacturing
80096692.0,2012-10,,,,0.002,,,,Heavy Manufacturing
80096692.0,2014-11,,,,0.002,,,,Heavy Manufacturing
80096692.0,2016-08,,,,0.002,,,,Heavy Manufacturing
80096692.0,2017-06,,,,0.002,,,,Heavy Manufacturing
80096692.0,2018-01,,,,0.002,,,,Heavy Manufacturing
80096692.0,2019-07,,,,0.002,,,,Heavy Manufacturing
80096692.0,2020-05,,,,0.002,,,,Heavy Manufacturing
80096692.0,2022-03,,,,0.0007,,,,Heavy Manufacturing
80096692.0,2024-05,,,,0.0007,,,,Heavy Manufacturing
80096692.0,2025-02,,,,0.0008,,,,Heavy Manufacturing
80096700.0,2012-06,,,,0.0008,,,,Light Manufacturing
80096700.0,2012-08,,,,0.0008,,,,Light Manufacturing
80096700.0,2013-04,,,,0.0008,,,,Light Manufacturing
80096700.0,2013-10,,,,0.0008,,,,Light Manufacturing
80096700.0,2014-11,,,,0.0008,,,,Light Manufacturing
80096700.0,2016-09,,,,0.0008,,,,Light Manufacturing
80096700.0,2017-04,,,,0.0006,,,,Light Manufacturing
80096700.0,2018-12,,,,0.0007,,,,Light Manufacturing
80096700.0,2019-02,,,,0.0007,,,,Light Manufacturing
80096700.0,2020-05,,,,0.0007,,,,Light Manufacturing
80096700.0,2021-02,,,,0.0007,,,,Light Manufacturing
80096700.0,2023-10,,,,0.0007,,,,Light Manufacturing
80096700.0,2023-11,,,,0.0007,,,,Light Manufacturing
80096700.0,2025-02,,,,0.0007,,,,Light Manufacturing
80096704.0,2012-06,,,,0.0006,,,,Communications
80096704.0,2013-09,,,,0.0006,,,,Communications
80096708.0,2012-06,,,,0.0006,,,,Communications
80096708.0,2013-09,,,,0.0006,,,,Communications
80096709.0,2012-06,,,,0.0006,,,,Communications
80096709.0,2013-09,,,,0.0006,,,,Communications
80096710.0,2012-06,,,,0.0006,,,,Communications
80096710.0,2013-09,,,,0.0006,,,,Communications
80096711.0,2012-06,,,,0.0006,,,,Communications
80096711.0,2013-09,,,,0.0006,,,,Communications
80096712.0,2012-06,,,,0.0006,,,,Communications
80096712.0,2013-09,,,,0.0006,,,,Communications
80096713.0,2012-06,,,,0.002,,,,Communications
80096713.0,2013-12,,,,0.0024,,,,Communications
80096713.0,2017-02,,,,0.005,,,,Communications
80096713.0,2018-03,,,,0.0103,,,,Communications
80096713.0,2019-06,,,,0.0137,,,,Communications
80096713.0,2019-07,,,,0.031,,,,Communications
80096713.0,2020-01,,,,0.2387,,,,Communications
80096713.0,2020-03,,,,0.2387,,,,Communications
80096713.0,2021-04,,,,0.0103,,,,Communications
80096713.0,2024-02,,,,0.0024,,,,Communications
80096715.0,2012-06,,,,0.0006,,,,Communications
80096715.0,2013-09,,,,0.0006,,,,Communications
80096716.0,2012-06,,,,0.0006,,,,Communications
80096716.0,2013-09,,,,0.0006,,,,Communications
80096716.0,2016-04,,,,0.0024,,,,Communications
80096716.0,2017-02,,,,0.005,,,,Communications
80096716.0,2018-03,,,,0.0103,,,,Communications
80096716.0,2019-06,,,,0.0137,,,,Communications
80096716.0,2019-07,,,,0.031,,,,Communications
80096716.0,2020-01,,,,0.2387,,,,Communications
80096716.0,2020-03,,,,0.2387,,,,Communications
80096716.0,2021-04,,,,0.0103,,,,Communications
80096716.0,2024-02,,,,0.0024,,,,Communications
80096717.0,2012-06,,,,0.0006,,,,Communications
80096717.0,2013-09,,,,0.0006,,,,Communications
80096717.0,2016-04,,,,0.0024,,,,Communications
80096717.0,2017-02,,,,0.005,,,,Communications
80096717.0,2017-05,,,,0.0193,,,,Communications
80096717.0,2018-03,,,,0.031,,,,Communications
80096717.0,2019-06,,,,0.2387,,,,Communications
80096717.0,2019-07,,,,0.2387,,,,Communications
80096717.0,2020-01,,,,0.2387,,,,Communications
80096717.0,2021-04,,,,0.0137,,,,Communications
80096717.0,2024-02,,,,0.031,,,,Communications
80096717.0,2024-09,,,,0.0137,,,,Communications
80096719.0,2012-06,,,,0.002,,,,Communications
80096719.0,2013-12,,,,0.0024,,,,Communications
80096719.0,2017-02,,,,0.005,,,,Communications
80096719.0,2018-03,,,,0.0103,,,,Communications
80096719.0,2019-06,,,,0.013699999999999999,,,,Communications
80096719.0,2019-07,,,,0.031,,,,Communications
80096719.0,2020-01,,,,0.2387,,,,Communications
80096719.0,2020-03,,,,0.2387,,,,Communications
80096719.0,2021-04,,,,0.0103,,,,Communications
80096719.0,2024-02,,,,0.0024,,,,Communications
80096723.0,2012-06,,,,0.0006,,,,Communications
80096723.0,2013-09,,,,0.0006,,,,Communications
80096723.0,2016-04,,,,0.0024,,,,Communications
80096723.0,2018-03,,,,0.005,,,,Communications
80096723.0,2019-06,,,,0.0103,,,,Communications
80096723.0,2019-07,,,,0.0193,,,,Communications
80096723.0,2020-01,,,,0.2387,,,,Communications
80096723.0,2020-03,,,,0.2387,,,,Communications
80096723.0,2021-04,,,,0.0024,,,,Communications
80096724.0,2012-06,,,,0.0006,,,,Communications
80096724.0,2013-09,,,,0.0006,,,,Communications
80096726.0,2012-06,,,,0.002,,,,Communications
80096726.0,2013-02,,,,0.0024,,,,Communications
80096729.0,2012-06,,,,0.0008000000000000001,,,,Wholesale & Retail Trade
80096729.0,2013-02,,,,0.0008,,,,Wholesale & Retail Trade
80096729.0,2014-11,,,,0.0008,,,,Wholesale & Retail Trade
80096729.0,2015-06,,,,0.0008,,,,Wholesale & Retail Trade
80096729.0,2017-06,,,,0.0008,,,,Wholesale & Retail Trade
80096729.0,2018-10,,,,0.0007,,,,Wholesale & Retail Trade
80096729.0,2024-02,,,,0.0007,,,,Wholesale & Retail Trade
80096729.0,2024-11,,,,0.0007,,,,Wholesale & Retail Trade
80096738.0,2012-06,,,,0.0024,,,,Utilities
80096738.0,2012-08,,,,0.0024,,,,Utilities
80096738.0,2013-04,,,,0.0024,,,,Utilities
80096738.0,2013-12,,,,0.005,,,,Utilities
80096738.0,2014-09,,,,0.005,,,,Utilities
80096738.0,2015-09,,,,0.005,,,,Utilities
80096738.0,2016-04,,,,0.0024,,,,Utilities
80096738.0,2016-06,,,,0.005,,,,Utilities
80096738.0,2017-02,,,,0.010160526315789474,,,,Utilities
80096738.0,2017-05,,,,0.013072222222222223,,,,Utilities
80096738.0,2018-03,,,,0.01814054054054054,,,,Utilities
80096738.0,2019-03,,,,0.005,,,,Utilities
80096738.0,2019-06,,,,0.028042857142857144,,,,Utilities
80096738.0,2019-07,,,,0.20619629629629627,,,,Utilities
80096738.0,2020-01,,,,0.2387,,,,Utilities
80096738.0,2020-03,,,,0.2387,,,,Utilities
80096738.0,2020-09,,,,0.0024,,,,Utilities
80096742.0,2012-06,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80096742.0,2013-02,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80096742.0,2014-01,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80096742.0,2015-11,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80096742.0,2016-01,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80096742.0,2016-04,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80096742.0,2016-08,,,,0.0006,,,,"Finance, Insurance & Real Estate"
